"week_day","very_act_min","mod_act_min","lightly_act_min","sed_act_min"
"Tuesday  ","3489","2179","29996","153119"
"Wednesday","3117","1965","28478","148422"
"Thursday ","2853","1758","27257","141413"
"Monday   ","2773","1680","23047","123353"
"Saturday ","2718","1885","25686","119571"
"Friday   ","2527","1526","25729","126039"
"Sunday   ","2418","1758","21051","119821"
