"unique_customers","daily_heart_rate"
"4388161847","66"
"5553957443","69"
"5577150313","70"
"8792009665","72"
"2347167796","77"
"6962181067","78"
"2022484408","80"
"4020332650","82"
"4558609924","82"
"6117666160","84"
"8877689391","84"
"7007744171","91"
"6775888955","92"
"2026352035","94"
