"week_day","very_act_dist","mod_act_dist","light_act_dist","sed_act_dist"
"Friday   ","165","61","440","0"
"Sunday   ","180","75","350","0"
"Monday   ","184","70","404","0"
"Saturday ","188","84","449","0"
"Thursday ","204","74","483","0"
"Tuesday  ","245","90","528","0"
"Wednesday","245","79","488","0"
